country,country_code,year,ideology,ideology_se,affect,affect_se,ideology_observed,affect_observed,notes
Austria,AUT,2006,0.6038273167817733,0.01155618947957014,0.684809075030577,0.01202894637012986,1,0,NA
Austria,AUT,2007,0.6252825801193499,0.01053453224547304,0.7192480125954155,0.00923382998553582,1,0,NA
Austria,AUT,2008,0.5849577564696335,0.01454697847059539,0.7899470402869538,0.00887039329661707,1,0,NA
Austria,AUT,2009,0.6114481108764789,0.00985988581458342,0.6601811110706322,0.01045229321928056,1,1,NA
Austria,AUT,2010,0.5918176353614943,0.01406646658631534,0.7509822311955466,0.00936000896793177,1,0,NA
Austria,AUT,2011,0.7074923376902507,0.007946523030187,0.8212323034321516,0.00670899209343094,1,0,NA
Austria,AUT,2012,0.6386471241918924,0.0114195550451615,0.6788075303494239,0.01114412468144435,1,0,NA
Austria,AUT,2013,0.6272398833394952,0.01018952205436724,0.6305606854967575,0.01096056257988564,1,1,NA
Austria,AUT,2014,0.6503533772349431,0.01011362844019215,0.8336896803133947,0.00676294963258473,1,0,NA
Austria,AUT,2015,0.610469853635884,0.01300921867294813,0.7536503551968192,0.01220222551068462,1,0,NA
Austria,AUT,2016,0.6313646738775155,0.01109366437731547,0.7409214852586442,0.01026885143685985,1,0,NA
Austria,AUT,2017,0.5822560225560408,0.0558756398388435,0.6829291854594715,0.01166393156244924,1,1,NA
Austria,AUT,2018,0.6128945371476867,0.011402082624194,0.8884084913014184,0.00424648640767981,1,0,NA
Austria,AUT,2019,0.5910403665504956,0.01107906962102686,0.7984518058864166,0.01106860098602829,1,0,NA
Azerbaijan,AZE,1971,0.864570577236489,0.00620442670680668,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1972,0.6660857347171709,0.0106661980883412,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1973,0.676857820240395,0.00906247362991016,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1974,0.6278746706409076,0.01189232149646135,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1975,0.8609158763771829,0.00920244445717318,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1976,0.6384863620465078,0.00918473900870365,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1977,0.6120684398924642,0.00948955384960324,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1978,0.6307477902886381,0.00867017152985628,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1979,0.6510176621503215,0.01286068352088373,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1980,0.6808763737886954,0.00906750001169885,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1981,0.6393239817829446,0.0107519280219395,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1982,0.650438198526803,0.0115296463686439,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1983,0.7003515374125443,0.0116479430979299,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1984,0.6601751983636931,0.01196149602653167,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1985,0.6662168269135854,0.01025064447523626,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1986,0.7636976521813961,0.01141907258762342,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1987,0.63509376416074,0.00976601724839926,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1988,0.7016386554381702,0.01150281426624814,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1989,0.6939062502311346,0.01134487865462759,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1990,0.6433550421994713,0.01078495574050777,NA,NA,0,NA,Corresponds to Azerbaijan Soviet Socialist Republic
Azerbaijan,AZE,1991,0.7720710896787446,0.00854366461534477,NA,NA,0,NA,NA
Azerbaijan,AZE,1992,0.6472753701784054,0.01032978804597439,NA,NA,0,NA,NA
Azerbaijan,AZE,1993,0.6878380755917244,0.01091730558776932,NA,NA,0,NA,NA
Azerbaijan,AZE,1994,0.8687903498094725,0.00586727962004365,NA,NA,0,NA,NA
Azerbaijan,AZE,1995,0.6351194428222073,0.01088111274968543,NA,NA,0,NA,NA
Azerbaijan,AZE,1996,0.6766422176585661,0.0104815824056411,NA,NA,0,NA,NA
Azerbaijan,AZE,1997,0.642663858109867,0.01193002217127952,NA,NA,1,NA,NA
Azerbaijan,AZE,1998,0.6864648445180955,0.00907660502439732,NA,NA,0,NA,NA
Azerbaijan,AZE,1999,0.629614427429143,0.00996756400141742,NA,NA,0,NA,NA
Azerbaijan,AZE,2000,0.7917309256800936,0.00942861934649506,NA,NA,0,NA,NA
Azerbaijan,AZE,2001,0.7099357468501898,0.00964924998532484,NA,NA,0,NA,NA
Azerbaijan,AZE,2002,0.7117963208908147,0.01113117194915951,NA,NA,0,NA,NA
Azerbaijan,AZE,2003,0.6772012353160948,0.00844924691571067,NA,NA,0,NA,NA
Azerbaijan,AZE,2004,0.6610509136331761,0.01551428977306627,NA,NA,0,NA,NA
Azerbaijan,AZE,2005,0.6665698049200726,0.00910019481217026,NA,NA,0,NA,NA
Azerbaijan,AZE,2006,0.8014460671611217,0.00733485211852319,NA,NA,0,NA,NA
Azerbaijan,AZE,2007,0.6549513801465783,0.01234315913915341,NA,NA,0,NA,NA
Azerbaijan,AZE,2008,0.6653488133454988,0.01509157571065282,NA,NA,0,NA,NA
Azerbaijan,AZE,2009,0.6724364644306048,0.00872727063237486,NA,NA,0,NA,NA
Azerbaijan,AZE,2010,0.6528001758547171,0.01045359542708984,NA,NA,0,NA,NA
Azerbaijan,AZE,2011,0.717652828797504,0.00995769823635616,NA,NA,1,NA,NA
Azerbaijan,AZE,2012,0.6068553987756763,0.01113970658368941,NA,NA,0,NA,NA
Azerbaijan,AZE,2013,0.727470963344922,0.009847976057786,NA,NA,0,NA,NA
Azerbaijan,AZE,2014,0.6798438174958659,0.00945843925270818,NA,NA,0,NA,NA
Azerbaijan,AZE,2015,0.6412278981474946,0.01038042858929551,NA,NA,0,NA,NA
Azerbaijan,AZE,2016,0.6476377778839836,0.00923488873240347,NA,NA,0,NA,NA
Azerbaijan,AZE,2017,0.5847898238216424,0.01191750117479194,NA,NA,0,NA,NA
Azerbaijan,AZE,2018,0.6961188291471513,0.01048648366732002,NA,NA,1,NA,NA
Azerbaijan,AZE,2019,0.6181596641288162,0.01062714747622851,NA,NA,0,NA,NA
Belarus,BLR,1971,0.6770340903197472,0.01168297497181949,NA,NA,0,NA,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1972,0.6790201655182223,0.01039467154865011,NA,NA,0,NA,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1973,0.6777113503221387,0.01077153184006609,NA,NA,0,NA,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1974,0.6579137535146823,0.01127744914317771,NA,NA,0,NA,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1975,0.7355623172418913,0.00914947039919895,0.9343711653139124,0.00300405896746791,0,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1976,0.6732452752874113,0.01006806878330676,0.7727758826797189,0.00724580643072438,0,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1977,0.5951640020850927,0.0112994153833727,0.8215973653556361,0.00931900681900335,0,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1978,0.7333856552428245,0.00947327878298665,0.7047183282449676,0.00922639348655763,0,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1979,0.6998126679259056,0.01213681785133707,0.6493885960246176,0.01783924671731309,0,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1980,0.7190423224846629,0.01020089512333735,0.965436669939114,0.00187804047228324,0,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1981,0.6350845683461136,0.01349748523015213,0.8856874299974232,0.00548204587925167,0,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1982,0.6466175542632507,0.01195272827842522,0.6413726965091063,0.01198963504093377,0,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1983,0.6687969929866776,0.00954225242586528,0.6708542048214934,0.01199338924569614,0,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1984,0.7074214476132172,0.01010833442056454,0.8330422195148597,0.00677231226265503,0,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1985,0.7050445911507944,0.00842084691630031,0.826692742345379,0.00809914548182603,0,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1986,0.7203691191139246,0.00933508703243704,0.81068614880084,0.00933232349490631,0,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1987,0.6760944432336593,0.00908472078987312,0.7146645024134187,0.01234524144070902,0,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1988,0.624986711659525,0.01965317870248921,0.8362183863274426,0.00854633695548809,0,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1989,0.6602603669672091,0.00938203938561965,0.8111718220206809,0.00774510637137957,0,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1990,0.6170838619662062,0.01177435260137259,0.7022067200130783,0.0118645598437525,1,0,Corresponds to Byelorussian Soviet Socialist Republic
Belarus,BLR,1991,0.6179097797790558,0.01026633991361484,0.9635807226291744,0.00309697574743971,0,0,NA
Belarus,BLR,1992,0.7112266761516561,0.01013048821747514,0.6763923797347192,0.01245619963449293,1,0,NA
Belarus,BLR,1993,0.6400404467332256,0.01018170195612166,0.643853672665759,0.01130831065699576,0,0,NA
Belarus,BLR,1994,0.6483957924224875,0.00933313581390039,0.8232850698866104,0.00772962785111348,0,0,NA
Belarus,BLR,1995,0.622430879421689,0.01152159522916003,0.8374552580789059,0.0064362853900828,1,0,NA
Belarus,BLR,1996,0.6621461643819868,0.00997449889687647,0.7471749636268924,0.00911620962453056,1,0,NA
Belarus,BLR,1997,0.6130642834944753,0.0086974683891335,0.6246820501439383,0.01077938472628485,0,0,NA
Belarus,BLR,1998,0.6253586452343203,0.0112466055248683,0.6372522736958866,0.01188678275809182,1,0,NA
Belarus,BLR,1999,0.6205702885132407,0.01344505026977418,0.8223281132933292,0.00822636766971815,0,0,NA
Belarus,BLR,2000,0.6441833844267782,0.01059488744730052,0.7926975440235551,0.00849484908355904,1,0,NA
Belarus,BLR,2001,0.6590397367791297,0.01164096036491512,0.6959943005963393,0.01271536782564569,1,1,NA
Belarus,BLR,2002,0.6235026020468227,0.01207180000447888,0.7627095056792149,0.00987485173344787,1,0,NA
Belarus,BLR,2003,0.7266576124402084,0.00948963826045101,0.5660561902956434,0.04991422855710861,0,0,NA
Belarus,BLR,2004,0.6289783042037509,0.0101687432660996,0.7953995163610283,0.00842957448010637,0,0,NA
Belarus,BLR,2005,0.6607701176204305,0.01076215942928105,0.8839064249674505,0.00538113639479231,0,0,NA
Belarus,BLR,2006,0.6716025582052124,0.00940469572523801,0.9324411870619708,0.00310669056665228,0,0,NA
Belarus,BLR,2007,0.6530614972499652,0.00806301820291361,0.9311680103599902,0.00928499934949374,0,0,NA
Belarus,BLR,2008,0.8176657627136091,0.01855461127802106,0.7199035356670245,0.01182881240546922,1,0,NA
Belarus,BLR,2009,0.616519864473402,0.01059041771409533,0.5351266311372597,0.01903411840761113,1,1,NA
Belarus,BLR,2010,0.6476879376555683,0.01213316717963652,0.8615067476254036,0.00824274836368713,0,0,NA
Belarus,BLR,2011,0.623108960165778,0.01088939413471412,0.6689457336757522,0.01163135692316729,1,0,NA
Belarus,BLR,2012,0.6172798966264976,0.01127784078695514,0.7675595030321586,0.00974786956153504,0,0,NA
Belarus,BLR,2013,0.6760471053986774,0.01010671486095541,0.8937951991103299,0.00520144579583031,0,0,NA
Belarus,BLR,2014,0.7037050895914281,0.00973498361240671,0.7117542751575633,0.01156755380590302,0,0,NA
Belarus,BLR,2015,0.6313080081407156,0.01136845474742422,0.7761298958913527,0.00807984118253696,0,0,NA
Belarus,BLR,2016,0.7681989083036855,0.00854964797506654,0.6418538076780416,0.01227291825831967,0,0,NA
Belarus,BLR,2017,0.618812083783737,0.01159708510425792,0.6549239738511189,0.0113331454376641,0,0,NA
Belarus,BLR,2018,0.6021094855050461,0.01914948464130192,0.7002009475239752,0.01306298058389477,1,0,NA
Belarus,BLR,2019,0.643755331368744,0.01190240830385697,0.6027647495194207,0.00969501731343088,0,0,NA
Belgium,BEL,1971,0.710059726792469,0.01088824282036532,NA,NA,0,NA,NA
Belgium,BEL,1972,0.6504938126613642,0.01067504708260367,NA,NA,0,NA,NA
Belgium,BEL,1973,0.69157466731832,0.00985406461170561,NA,NA,1,NA,NA
Belgium,BEL,1974,0.6794170129935321,0.01271682194728906,NA,NA,0,NA,NA
Belgium,BEL,1975,0.7033000547033958,0.00875071346611243,0.7548292661800654,0.00898744067820909,0,0,NA
Belgium,BEL,1976,0.7064233603441717,0.01029574433808903,0.8274553711596916,0.00761374080703518,1,0,NA
Belgium,BEL,1977,0.6592216524544364,0.01084676657188253,0.7912360216510944,0.0083104327089677,1,0,NA
Belgium,BEL,1978,0.6931139233941997,0.0115963581346666,0.6137900510303537,0.01079983375583548,1,0,NA
Belgium,BEL,1979,0.6568520652288942,0.0111821004650461,0.8144614633221781,0.00910720426945054,1,0,NA
Belgium,BEL,1980,0.698536206727586,0.00863319391308312,0.8233273950253891,0.00751841597954439,1,0,NA
Belgium,BEL,1981,0.6506679468774396,0.01150640905018771,0.6987327980350904,0.00993225461011278,1,0,NA
Belgium,BEL,1982,0.7147097485035977,0.00838131886987126,0.6794798180383812,0.0106001966361723,1,0,NA
Belgium,BEL,1983,0.6672490007874126,0.00998389960950496,0.7446003325164429,0.0119730468699574,1,0,NA
Belgium,BEL,1984,0.6223897202492322,0.01086677465075991,0.7516198008100506,0.00999291818620105,1,0,NA
Belgium,BEL,1985,0.6839113290848557,0.00955695149138067,0.6701159655780103,0.00931949332383851,1,0,NA
Belgium,BEL,1986,0.663576046970116,0.01136261652592817,0.8687273715321623,0.00675661782698949,1,0,NA
Belgium,BEL,1987,0.6855233448804992,0.00979885535309234,0.6913562218182359,0.01025418561562567,1,0,NA
Belgium,BEL,1988,0.6870967422025585,0.01092058380983658,0.6603603709253734,0.01130350796711219,1,0,NA
Belgium,BEL,1989,0.6587550526403866,0.01080013770110614,0.7166267511017642,0.01183999536761199,1,0,NA
Belgium,BEL,1990,0.6837109307492291,0.00971804855054766,0.7825348578691261,0.00934821146392218,1,0,NA
Belgium,BEL,1991,0.6772140983690937,0.01096093231964101,0.7201583674208494,0.00911899780552709,1,0,NA
Belgium,BEL,1992,0.6385943410419813,0.01106322931634352,0.7165490413311404,0.00968339827407339,1,0,NA
Belgium,BEL,1993,0.6750157151886957,0.00922826638939459,0.7023015986019764,0.0099579452383634,1,0,NA
Belgium,BEL,1994,0.6788691565555229,0.0114231406744949,0.663913930944135,0.0097551334022341,1,0,NA
Belgium,BEL,1995,0.6783077391839792,0.00919673858736942,0.6459340919675852,0.01104122188973918,1,0,NA
Belgium,BEL,1996,0.6760734890373632,0.01104146096960733,0.797185750524165,0.00886498812450092,1,0,NA
Belgium,BEL,1997,0.6427271997492248,0.01263469088279896,0.8404148899819692,0.00540039808193801,1,0,NA
Belgium,BEL,1998,0.6575597054528111,0.01035095613579554,0.7581471382445558,0.00958775791958275,1,0,NA
Belgium,BEL,1999,0.7144717453393977,0.01373530546145667,0.6798872866645574,0.00976394568714432,1,1,NA
Belgium,BEL,2000,0.6777545148055611,0.00971134629616503,0.7498446638994909,0.01022776309967694,1,1,NA
Belgium,BEL,2001,0.6467953363428716,0.01073337451096536,0.6810579625182374,0.01029117218340776,1,0,NA
Belgium,BEL,2002,0.6801222190352922,0.01037205624928857,0.800696928395689,0.01106926606925193,1,0,NA
Belgium,BEL,2003,0.6307765480458499,0.01043875741215494,0.6502508685960775,0.0102338926483832,0,0,NA
Belgium,BEL,2004,0.6845922552292966,0.01119955882306365,0.7793982065436286,0.00894203796834822,1,1,NA
Belgium,BEL,2005,0.6814428454777215,0.01052913376161726,0.6335947103892187,0.01168964226301529,1,0,NA
Belgium,BEL,2006,0.651183181284321,0.00926577421997137,0.6725349483035984,0.01073420483891341,1,0,NA
Belgium,BEL,2007,0.6735259405821779,0.01205027348132146,0.9347634183724124,0.00318573344408553,1,0,NA
Belgium,BEL,2008,0.6855617770452707,0.01091532761933551,0.7153752459273451,0.0101744554098924,1,0,NA
Belgium,BEL,2009,0.6422767425609565,0.01214703079862349,0.845560026594674,0.00695006584513475,1,0,NA
Belgium,BEL,2010,0.6850505888560606,0.01083915101913523,0.7566771401261186,0.00908738278931681,1,0,NA
Belgium,BEL,2011,0.6538919528383065,0.01038774920701144,0.734884934814353,0.00858529215767919,1,0,NA
Belgium,BEL,2012,0.651009689635415,0.01118091132284391,0.6847161587148153,0.01078332258787015,1,0,NA
Belgium,BEL,2013,0.6690254041244577,0.01446641737829954,0.686848172109305,0.00951178053590808,1,0,NA
Belgium,BEL,2014,0.6818268373868633,0.01041941375462447,0.8186989450353438,0.00788462161410399,1,0,NA
Belgium,BEL,2015,0.6735512549105505,0.01064574321796368,0.7728983904543941,0.00912326542463599,1,0,NA
Belgium,BEL,2016,0.696280748029626,0.01142281092239266,0.7124903991203676,0.00950233122388153,1,0,NA
Belgium,BEL,2017,0.6433908504485671,0.01171202432655913,0.8326405349686327,0.00691217890274984,1,0,NA
Belgium,BEL,2018,0.6959018054001589,0.0105949469153045,0.8220756697308406,0.00816966868398831,1,0,NA
Belgium,BEL,2019,0.6743484304920205,0.01220902279754075,0.657954559956312,0.01059921009704293,1,0,NA
Belize,BLZ,1971,0.7183869580206262,0.00948365002210385,NA,NA,0,NA,Corresponds to British Honduras
Belize,BLZ,1972,0.6898232708174842,0.01259454992271862,NA,NA,0,NA,Corresponds to British Honduras
Belize,BLZ,1973,0.6804054382150682,0.01084947476088279,NA,NA,0,NA,NA
Belize,BLZ,1974,0.667738147223508,0.0117294597417053,NA,NA,0,NA,NA
Belize,BLZ,1975,0.7257968884139988,0.01089357589809203,NA,NA,0,NA,NA
Belize,BLZ,1976,0.6513874897184495,0.01170410332592866,NA,NA,0,NA,NA
Belize,BLZ,1977,0.6844862008241671,0.01069760219802033,NA,NA,0,NA,NA
Belize,BLZ,1978,0.6963070316177521,0.01035842751504843,NA,NA,0,NA,NA
Belize,BLZ,1979,0.678484654572333,0.00981918628457449,NA,NA,0,NA,NA
Belize,BLZ,1980,0.6957945648456337,0.00952107437474186,NA,NA,0,NA,NA
Belize,BLZ,1981,0.6274466412214658,0.01056215974085636,NA,NA,0,NA,NA
Belize,BLZ,1982,0.7035104774646825,0.01291114818529062,NA,NA,0,NA,NA
Belize,BLZ,1983,0.6633281712895446,0.01186034876815083,NA,NA,0,NA,NA
Belize,BLZ,1984,0.6546148597544175,0.01020251736617184,NA,NA,0,NA,NA
Belize,BLZ,1985,0.6707760482258683,0.01258013061569258,NA,NA,0,NA,NA
Belize,BLZ,1986,0.6673542781437354,0.00992432566323362,NA,NA,0,NA,NA
Belize,BLZ,1987,0.7086808197787199,0.01012757638150799,NA,NA,0,NA,NA
Belize,BLZ,1988,0.6929646334049308,0.01059978480091014,NA,NA,0,NA,NA
Belize,BLZ,1989,0.625126469662048,0.01226438211050079,NA,NA,0,NA,NA
Belize,BLZ,1990,0.6730235291267092,0.0106368465716276,NA,NA,0,NA,NA
Belize,BLZ,1991,0.6989640254939701,0.00860741047830026,NA,NA,0,NA,NA
Belize,BLZ,1992,0.8334611367757555,0.00713962666154458,NA,NA,0,NA,NA
Belize,BLZ,1993,0.7541449925846461,0.00976489139847345,NA,NA,0,NA,NA
Belize,BLZ,1994,0.6800775259245945,0.0115819891148482,NA,NA,0,NA,NA
Belize,BLZ,1995,0.70807910956378906,0.01256878786864984,NA,NA,0,NA,NA
Belize,BLZ,1996,0.6993706592909511,0.010642706808254,NA,NA,0,NA,NA
Belize,BLZ,1997,0.6229424954094436,0.01247261933669985,NA,NA,0,NA,NA
Belize,BLZ,1998,0.6615776834611532,0.00903201732445806,NA,NA,0,NA,NA
Belize,BLZ,1999,0.670656309614712,0.0116775674365233,NA,NA,0,NA,NA
Belize,BLZ,2000,0.713506915288624,0.01270572887340307,NA,NA,0,NA,NA
Belize,BLZ,2001,0.6406242599794895,0.01103136666590792,NA,NA,0,NA,NA
Belize,BLZ,2002,0.6516252629525261,0.01168735969482548,NA,NA,0,NA,NA
Belize,BLZ,2003,0.6726719005581538,0.0100933922106914,NA,NA,0,NA,NA
Belize,BLZ,2004,0.825174077117397,0.0086274256046715,NA,NA,0,NA,NA
Belize,BLZ,2005,0.6744975082006575,0.01059107331367328,NA,NA,0,NA,NA
Belize,BLZ,2006,0.6668046291962103,0.01082856421742167,NA,NA,0,NA,NA
Belize,BLZ,2007,0.7269238450361266,0.01051825199448819,NA,NA,0,NA,NA
Belize,BLZ,2008,0.6549726604215159,0.01120062809649157,NA,NA,1,NA,NA
Belize,BLZ,2009,0.641684409252218,0.01071028426891086,NA,NA,0,NA,NA
Belize,BLZ,2010,0.6509017091063591,0.01003283479107243,NA,NA,1,NA,NA
Belize,BLZ,2011,0.6454855634383903,0.01031929494613982,NA,NA,0,NA,NA
Belize,BLZ,2012,0.640154603760307,0.01042421781263484,NA,NA,1,NA,NA
Belize,BLZ,2013,0.6871245435700378,0.00952528410451186,NA,NA,0,NA,NA
Belize,BLZ,2014,0.7131081986232168,0.01046199300966229,NA,NA,1,NA,NA
Belize,BLZ,2015,0.7163564850976978,0.00920945781865281,NA,NA,0,NA,NA
Belize,BLZ,2016,0.7184564187360276,0.01170114035467671,NA,NA,0,NA,NA
Belize,BLZ,2017,0.670712026620584,0.01115041617173912,NA,NA,0,NA,NA
Belize,BLZ,2018,0.6905681154700357,0.01038175348029533,NA,NA,0,NA,NA
Belize,BLZ,2019,0.7805570497440392,0.00924758632185148,NA,NA,0,NA,NA
Bolivia,BOL,1971,0.7254319222050842,0.00842314783306173,NA,NA,0,NA,NA
Bolivia,BOL,1972,0.6729563040295409,0.00924403903265031,NA,NA,0,NA,NA
Bolivia,BOL,1973,0.6176977006488644,0.00906383926145185,NA,NA,0,NA,NA
Bolivia,BOL,1974,0.6377495330582872,0.01109907743151264,NA,NA,0,NA,NA
